course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435991;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;12:30:02;0;712;41101
268436031;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;12:35:39;0;1049;41101
268435868;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:24:09;0;359;41101
268435927;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:31:21;0;791;41101
268435516;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:33:18;0;908;41101
268435560;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:19:23;0;73;41101
268436059;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:25:23;0;433;41101
268436095;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:31:23;0;793;41101
268435560;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:20:32;0;142;41101
268436059;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:26:49;0;519;41101
268436095;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:32:49;0;879;41101
268435560;MOULARTW;41209;MOULARES;1;MOSSON;1;12:23:32;0;322;41101
268436059;MOULARTW;41209;MOULARES;1;MOSSON;1;12:29:49;0;699;41101
268436095;MOULARTW;41209;MOULARES;1;MOSSON;1;12:35:49;0;1059;41101
268435868;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:20:09;0;119;41101
268435927;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:27:21;0;551;41101
268435516;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:29:18;0;668;41101
268436059;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:22:00;0;230;41101
268436095;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:28:00;0;590;41101
268435603;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:34:00;0;950;41101
268435927;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:18:35;0;25;41101
268435516;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:21:09;0;179;41101
268435963;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:28:31;0;621;41101
268436031;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:20:55;0;165;41101
268435560;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:26:42;0;512;41101
268436059;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:32:59;0;889;41101
268435516;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:19:17;0;67;41101
268435963;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:27:08;0;538;41101
268435991;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:32:31;0;861;41101
268436059;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;12:23:59;0;349;41101
268436095;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;12:29:59;0;709;41101
268435603;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;12:35:59;0;1069;41101
268435560;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:21:42;0;212;41101
268436059;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:27:59;0;589;41101
268436095;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:33:59;0;949;41101
268436031;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:19:55;0;105;41101
268435560;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:25:42;0;452;41101
268436059;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:31:59;0;829;41101
268435927;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:22:20;0;250;41101
268435516;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:24:17;0;367;41101
268435963;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:32:08;0;838;41101
268435828;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:21:59;0;229;41101
268435868;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:30:09;0;719;41101
268435927;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:37:21;0;1151;41101
268435895;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:20:03;0;113;41101
268435828;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:24:59;0;409;41101
268435868;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:33:09;0;899;41101
268435927;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:23:44;0;334;41101
268435516;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:25:42;0;452;41101
268435963;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:33:30;0;920;41101
268435643;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:24:29;0;379;41155
268436148;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:30:45;0;755;41155
268435694;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:34:28;0;978;41155
268435473;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:23:37;0;327;41155
268435797;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:29:31;0;681;41155
268435726;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:37:09;0;1139;41155
268435797;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:21:38;0;208;41155
268435726;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:28:41;0;631;41155
268435766;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:33:00;0;890;41155
268436148;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:24:25;0;375;41155
268435694;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:28:05;0;595;41155
268435473;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:34:32;0;982;41155
268436148;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:21:25;0;195;41155
268435694;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:25:05;0;415;41155
268435473;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:31:32;0;802;41155
268435643;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:22:09;0;239;41155
268436148;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:28:28;0;618;41155
268435694;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:32:14;0;844;41155
268435726;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;12:24:41;0;391;41155
268435766;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;12:29:00;0;650;41155
268435896;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;12:35:00;0;1010;41155
268435643;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:19:54;0;104;41155
268436148;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:26:25;0;495;41155
268435694;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:30:05;0;715;41155
268435726;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:19:56;0;106;41155
268435766;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:24:15;0;365;41155
268435896;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:30:15;0;725;41155
268435726;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:23:41;0;331;41155
268435766;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:28:00;0;590;41155
268435896;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:34:00;0;950;41155
268435473;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:18:46;0;36;41155
268435797;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:24:52;0;402;41155
268435726;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:31:55;0;825;41155
268435643;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:25:55;0;465;41155
268436148;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:32:26;0;856;41155
268435694;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:36:06;0;1076;41155
268436148;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:19:39;0;89;41155
268435694;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:23:28;0;318;41155
268435473;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:29:49;0;699;41155
268435797;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:19:38;0;88;41155
268435726;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:26:41;0;511;41155
268435766;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:31:00;0;770;41155
268435600;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:21:32;0;202;41155
268436120;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:27:23;0;553;41155
268435643;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:36:22;0;1092;41155
268435600;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:20:02;0;112;41155
268436120;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:26:01;0;471;41155
268435643;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:35:13;0;1023;41155
268435766;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:20:00;0;110;41155
268435896;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:26:00;0;470;41155
268435829;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:32:00;0;830;41155
268436120;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:23:24;0;314;41155
268435643;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:31:54;0;824;41155
268436148;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:38:31;0;1221;41155
268435797;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;12:23:38;0;328;41155
268435726;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;12:30:41;0;751;41155
268435766;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;12:35:00;0;1010;41155
268435694;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:19:22;0;72;41155
268435473;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:25:43;0;453;41155
268435797;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:31:49;0;819;41155
268436120;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:18:50;0;40;41155
268435643;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:27:55;0;585;41155
268436148;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:34:26;0;976;41155
268435694;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:21:05;0;175;41155
268435473;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:27:32;0;562;41155
268435797;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:33:38;0;928;41155
268435600;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:23:10;0;300;41155
268436120;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:28:50;0;640;41155
268435643;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:37:55;0;1185;41155
268435600;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:19:10;0;60;41155
268436120;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:24:50;0;400;41155
268435643;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:33:55;0;945;41155
268436120;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:20:50;0;160;41155
268435643;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:29:55;0;705;41155
268436148;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:36:26;0;1096;41155
268435473;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:22:32;0;262;41155
268435797;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:28:38;0;628;41155
268435726;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:35:41;0;1051;41155
268435726;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:21:41;0;211;41155
268435766;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:26:00;0;470;41155
268435896;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:32:00;0;830;41155
268435766;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:22:00;0;230;41155
268435896;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:28:00;0;590;41155
268435829;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:34:00;0;950;41155
268435473;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:20:58;0;168;41155
268435797;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:26:45;0;515;41155
268435726;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:33:51;0;941;41155
268438315;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:40:02;0;1312;10234
268438326;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;13:01:21;0;2591;10234
268438368;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;13:19:18;1;3668;10234
268438315;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:33:55;0;945;10234
268438326;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:55:02;0;2212;10234
268438368;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;13:12:59;1;3289;10234
268438315;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:34:46;0;996;10234
268438326;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:56:19;0;2289;10234
268438368;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;13:14:01;1;3351;10234
268438326;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:35:02;0;1012;10234
268438368;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:52:59;1;2089;10234
268438333;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;13:13:59;1;3349;10234
268438326;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:28:29;0;619;10234
268438368;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:47:08;1;1738;10234
268438333;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;13:08:08;1;2998;10234
268438326;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:22:06;0;236;10234
268438368;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:41:00;1;1370;10234
268438333;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;13:02:00;1;2630;10234
268438315;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:35:35;0;1045;10234
268438326;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:56:56;0;2326;10234
268438368;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;13:14:38;1;3388;10234
268438315;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:34:16;0;966;10234
268438326;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:55:49;0;2259;10234
268438368;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;13:13:31;1;3321;10234
268438326;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:38:06;0;1196;10234
268438368;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:55:49;1;2259;10234
268438333;DORIAS;7216;DORIA;10;AIGUELONGUE;1;13:17:03;1;3533;10234
268438326;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:33:23;0;913;10234
268438368;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:51:35;1;2005;10234
268438333;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;13:12:35;1;3265;10234
268438326;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:31:16;0;786;10234
268438368;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:49:50;1;1900;10234
268438333;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;13:10:49;1;3159;10234
268438315;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:23:57;0;347;10234
268438326;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:45:24;0;1634;10234
268438368;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;13:03:20;1;2710;10234
268438326;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:36:16;0;1086;10234
268438368;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:53:59;1;2149;10234
268438333;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;13:15:04;1;3414;10234
268438315;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:26:36;0;506;10234
268438326;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:47:57;0;1787;10234
268438368;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;13:05:39;1;2849;10234
268438315;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:20:50;0;160;10234
268438326;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:42:30;0;1460;10234
268438368;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;13:00:28;1;2538;10234
268438315;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:19:09;0;59;10234
268438326;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:41:13;0;1383;10234
268438368;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:58:55;1;2445;10234
268438326;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:30:20;0;730;10234
268438368;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:48:51;1;1841;10234
268438333;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;13:09:50;1;3100;10234
268438326;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:32:56;0;886;10234
268438368;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:51:01;1;1971;10234
268438333;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;13:12:01;1;3231;10234
268438326;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:34:22;0;972;10234
268438368;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:52:14;1;2044;10234
268438333;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;13:13:13;1;3303;10234
268438315;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:29:40;0;690;10234
268438326;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:51:06;0;1976;10234
268438368;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;13:08:49;1;3039;10234
268438326;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:24:13;0;363;10234
268438368;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:42:52;1;1482;10234
268438333;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;13:03:52;1;2742;10234
268438315;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:37:06;0;1136;10234
268438326;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:58:25;0;2415;10234
268438368;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;13:16:21;1;3491;10234
268438315;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:31:09;0;779;10234
268438326;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:52:28;0;2058;10234
268438368;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;13:10:25;1;3135;10234
268438326;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:37:22;0;1152;10234
268438368;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:55:19;1;2229;10234
268438333;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;13:16:30;1;3500;10234
268438326;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:25:05;0;415;10234
268438368;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:43:59;1;1549;10234
268438333;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;13:04:59;1;2809;10234
268438315;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:22:15;0;245;10234
268438326;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:44:04;0;1554;10234
268438368;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;13:01:47;1;2617;10234
268438315;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:32:15;0;845;10234
268438326;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:53:32;0;2122;10234
268438368;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;13:11:31;1;3201;10234
268438315;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:35:55;0;1065;10234
268438326;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:57:02;0;2332;10234
268438368;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;13:14:59;1;3409;10234
268438326;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:23:23;0;313;10234
268438368;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:42:02;1;1432;10234
268438333;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;13:03:02;1;2692;10234
268438315;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:38:55;0;1245;10234
268438326;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;13:00:02;0;2512;10234
268438368;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;13:17:59;1;3589;10234
268438326;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:29:05;0;655;10234
268438368;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:47:59;1;1789;10234
268438333;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;13:08:59;1;3049;10234
268438315;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:25:55;0;465;10234
268438326;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:47:02;0;1732;10234
268438368;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;13:04:59;1;2809;10234
268438326;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:32:13;0;843;10234
268438368;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:50:25;1;1935;10234
268438333;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;13:11:25;1;3195;10234
268438326;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:39:50;0;1300;10234
268438368;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:57:33;1;2363;10234
268438333;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;13:18:55;1;3645;10234
268438315;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:28:55;0;645;10234
