course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436171;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;14:28:59;0;938;41101
268436035;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;14:15:20;0;119;41101
268435564;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;14:21:59;0;518;41101
268436063;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;14:27:59;0;878;41101
268435995;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;14:14:13;0;52;41101
268436035;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;14:19:20;0;359;41101
268435564;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;14:25:59;0;758;41101
268435931;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;14:21:47;0;506;41101
268435520;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;14:26:48;0;807;41101
268435967;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;14:30:37;0;1036;41101
268435899;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;14:14:36;0;75;41101
268435832;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;14:20:31;0;430;41101
268435872;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;14:27:14;0;833;41101
268435729;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;14:14:05;0;44;41101
268435769;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;14:14:41;0;80;41101
268435899;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;14:17:36;0;255;41101
268435872;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;14:13:44;0;23;41101
268435931;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;14:22:32;0;551;41101
268435520;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;14:27:31;0;850;41101
268435604;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;14:14:34;0;73;41155
268436096;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;14:15:23;0;122;41155
268436124;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;14:19:50;0;389;41155
268436184;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;14:17:36;0;255;41155
268435698;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;14:24:05;0;644;41155
268435477;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;14:29:14;0;953;41155
268435698;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;14:15:18;0;117;41155
268435477;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;14:19:47;0;386;41155
268435801;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;14:23:30;0;609;41155
268435647;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;14:17:57;0;276;41155
268436152;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;14:23:06;0;585;41155
268436184;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;14:28:09;0;888;41155
268435647;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;14:14:57;0;96;41155
268436152;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;14:20:06;0;405;41155
268436184;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;14:25:09;0;708;41155
268436124;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;14:17:21;0;240;41155
268435647;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;14:22:00;0;519;41155
268436152;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;14:27:18;0;837;41155
268435477;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;14:15:47;0;146;41155
268435801;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;14:19:30;0;369;41155
268435730;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;14:25:05;0;704;41155
268436124;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;14:15:18;0;117;41155
268435647;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;14:19:57;0;396;41155
268436152;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;14:25:06;0;705;41155
268435801;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;14:14:45;0;84;41155
268435730;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;14:19:40;0;379;41155
268435770;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;14:24:15;0;654;41155
268435477;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;14:14:47;0;86;41155
268435801;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;14:18:30;0;309;41155
268435730;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;14:24:05;0;644;41155
268435698;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;14:18:32;0;311;41155
268435477;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;14:23:01;0;580;41155
268435801;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;14:26:46;0;805;41155
268435604;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;14:16:39;0;198;41155
268436096;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;14:16:46;0;205;41155
268436124;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;14:21:19;0;478;41155
268436152;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;14:18:23;0;302;41155
268436184;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;14:23:26;0;605;41155
268435698;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;14:29:35;0;974;41155
268435477;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;14:17:47;0;266;41155
268435801;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;14:21:30;0;489;41155
268435730;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;14:27:05;0;824;41155
268436168;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;14:18:36;0;315;41155
268436096;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;14:20:00;0;399;41155
268436168;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;14:22:54;0;573;41155
268436168;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;14:17:23;0;242;41155
268436096;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;14:18:33;0;312;41155
268436168;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;14:21:25;0;484;41155
268435730;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;14:16:05;0;164;41155
268435770;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;14:20:00;0;399;41155
268436200;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;14:25:00;0;699;41155
268436168;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;14:14:30;0;69;41155
268436096;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;14:15:32;0;131;41155
268436168;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;14:18:24;0;303;41155
268435698;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;14:17:18;0;237;41155
268435477;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;14:21:47;0;506;41155
268435801;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;14:25:30;0;729;41155
268436152;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;14:14:26;0;65;41155
268436184;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;14:18:56;0;335;41155
268435698;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;14:25:29;0;728;41155
268436168;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;14:14:19;0;58;41155
268435604;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;14:18:39;0;318;41155
268436096;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;14:18:46;0;325;41155
268436152;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;14:16:06;0;165;41155
268436184;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;14:21:09;0;468;41155
268435698;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;14:27:18;0;837;41155
268436060;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;14:13:44;0;23;41155
268436168;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;14:20:20;0;419;41155
268436096;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;14:21:27;0;486;41155
268436168;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;14:16:20;0;179;41155
268436096;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;14:17:27;0;246;41155
268436168;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;14:20:19;0;418;41155
268436096;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;14:13:27;0;6;41155
268436168;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;14:16:19;0;178;41155
268435604;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;14:20:39;0;438;41155
268436168;RLEZ2S;42133;RIVES DU LEZ T3;1;ODYSSEUM;0;14:13:54;0;33;41155
268436184;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;14:16:09;0;168;41155
268435698;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;14:22:18;0;537;41155
268435477;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;14:26:47;0;806;41155
268435801;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;14:16:30;0;189;41155
268435730;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;14:22:05;0;524;41155
268435770;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;14:26:00;0;759;41155
268435730;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;14:18:05;0;284;41155
268435770;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;14:22:00;0;519;41155
268436200;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;14:27:00;0;819;41155
268436184;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;14:14:45;0;84;41155
268435698;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;14:21:27;0;486;41155
268435477;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;14:25:27;0;726;41155
268438351;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;14:19:31;0;370;10234
268438328;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;14:38:26;0;1505;10234
268438370;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;15:00:59;0;2858;10234
268438328;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;14:31:19;0;1078;10234
268438370;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;14:54:06;0;2445;10234
268438335;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;15:14:00;0;3639;10234
268438351;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;14:14:15;0;54;10234
268438328;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;14:32:22;0;1141;10234
268438370;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;14:55:03;0;2502;10234
268438370;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;14:34:06;0;1245;10234
268438335;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;14:54:00;0;2439;10234
268438344;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;15:15:59;0;3758;10234
268438370;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;14:27:57;0;876;10234
268438335;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;14:47:57;0;2076;10234
268438344;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;15:08:57;0;3336;10234
268438370;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;14:21:06;0;465;10234
268438335;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;14:41:00;0;1659;10234
268438344;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;15:02:00;0;2919;10234
268438351;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;14:15:21;0;120;10234
268438328;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;14:33:12;0;1191;10234
268438370;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;14:55:40;0;2539;10234
268438351;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;14:13:45;0;24;10234
268438328;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;14:32:05;0;1124;10234
268438370;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;14:54:33;0;2472;10234
268438328;DORIAS;7216;DORIA;10;AIGUELONGUE;1;14:13:22;0;1;10234
268438370;DORIAS;7216;DORIA;10;AIGUELONGUE;1;14:36:50;0;1409;10234
268438335;DORIAS;7216;DORIA;10;AIGUELONGUE;1;14:56:50;0;2609;10234
268438370;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;14:32:37;0;1156;10234
268438335;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;14:52:37;0;2356;10234
268438344;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;15:14:19;0;3658;10234
268438370;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;14:30:51;0;1050;10234
268438335;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;14:50:51;0;2250;10234
268438344;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;15:12:12;0;3531;10234
268438328;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;14:21:46;0;505;10234
268438370;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;14:44:28;0;1867;10234
268438335;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;15:04:22;0;3061;10234
268438370;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;14:35:00;0;1299;10234
268438335;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;14:55:00;0;2499;10234
268438344;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;15:16:59;0;3818;10234
268438328;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;14:24:13;0;652;10234
268438370;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;14:46:41;0;2000;10234
268438335;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;15:06:41;0;3200;10234
268438328;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;14:18:26;0;305;10234
268438370;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;14:41:30;0;1689;10234
268438335;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;15:01:30;0;2889;10234
268438328;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;14:16:58;0;217;10234
268438370;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;14:39:57;0;1596;10234
268438335;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;14:59:57;0;2796;10234
268438370;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;14:29:52;0;991;10234
268438335;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;14:49:52;0;2191;10234
268438344;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;15:11:02;0;3461;10234
268438370;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;14:32:03;0;1122;10234
268438335;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;14:52:03;0;2322;10234
268438344;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;15:13:38;0;3617;10234
268438370;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;14:33:21;0;1200;10234
268438335;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;14:53:15;0;2394;10234
268438344;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;15:15:05;0;3704;10234
268438328;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;14:27:22;0;841;10234
268438370;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;14:49:50;0;2189;10234
268438335;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;15:09:50;0;3389;10234
268438370;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;14:22:53;0;572;10234
268438335;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;14:42:53;0;1772;10234
268438344;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;15:03:53;0;3032;10234
268438351;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;14:16:35;0;194;10234
268438328;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;14:34:55;0;1294;10234
268438370;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;14:57:29;0;2648;10234
268438328;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;14:28:58;0;937;10234
268438370;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;14:51:49;0;2308;10234
268438335;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;15:11:26;0;3485;10234
268438370;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;14:36:26;0;1385;10234
268438335;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;14:56:20;0;2579;10234
268438344;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;15:18:19;0;3898;10234
268438370;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;14:24:06;0;645;10234
268438335;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;14:44:00;0;1839;10234
268438344;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;15:05:00;0;3099;10234
268438328;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;14:20:04;0;403;10234
268438370;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;14:42:48;0;1767;10234
268438335;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;15:02:48;0;2967;10234
268438328;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;14:30:04;0;1003;10234
268438370;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;14:52:32;0;2351;10234
268438335;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;15:12:32;0;3551;10234
268438351;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;14:15:12;0;111;10234
268438328;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;14:33:19;0;1198;10234
268438370;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;14:56:06;0;2565;10234
268438370;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;14:22:03;0;522;10234
268438335;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;14:42:03;0;1722;10234
268438344;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;15:03:03;0;2982;10234
268438351;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;14:18:12;0;291;10234
268438328;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;14:36:19;0;1378;10234
268438370;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;14:59:06;0;2745;10234
268438370;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;14:29:06;0;945;10234
268438335;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;14:49:00;0;2139;10234
268438344;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;15:10:00;0;3399;10234
268438328;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;14:23:19;0;598;10234
268438370;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;14:46:06;0;1965;10234
268438335;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;15:06:00;0;3159;10234
268438370;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;14:31:50;0;1109;10234
268438335;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;14:51:27;0;2286;10234
268438344;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;15:12:55;0;3574;10234
268438328;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;14:15:28;0;127;10234
268438370;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;14:38:34;0;1513;10234
268438335;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;14:58:34;0;2713;10234
