course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435828;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;11:59:34;0;18;41101
268435868;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;12:05:37;0;381;41101
268435927;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;12:13:41;0;865;41101
268435765;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:05:46;0;390;41101
268435895;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:11:04;0;708;41101
268435828;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:16:09;0;1013;41101
268435963;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:01:17;0;121;41101
268435991;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:07:23;1;487;41101
268436031;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:13:23;0;847;41101
268435963;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:03:02;0;226;41101
268435991;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:08:49;1;573;41101
268436031;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:14:49;0;933;41101
268435963;MOULARTW;41209;MOULARES;1;MOSSON;1;12:05:49;0;393;41101
268435991;MOULARTW;41209;MOULARES;1;MOSSON;1;12:11:49;1;753;41101
268436031;MOULARTW;41209;MOULARES;1;MOSSON;1;12:17:49;0;1113;41101
268435765;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:01:46;0;150;41101
268435895;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:07:04;0;468;41101
268435828;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:12:09;0;773;41101
268435991;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:04:00;1;284;41101
268436031;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:10:00;0;644;41101
268435560;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:16:00;0;1004;41101
268435828;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:03:40;0;264;41101
268435868;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:09:36;0;620;41101
268435927;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:17:47;0;1111;41101
268435516;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:02:11;0;175;41101
268435963;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:08:53;0;577;41101
268435991;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:14:59;1;943;41101
268435828;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:02:08;0;172;41101
268435868;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:08:21;0;545;41101
268435927;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:16:09;0;1013;41101
268435963;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;11:59:53;0;37;41101
268435991;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;12:05:59;1;403;41101
268436031;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;12:11:59;0;763;41101
268435963;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:03:53;0;277;41101
268435991;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:09:59;1;643;41101
268436031;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:15:59;0;1003;41101
268435516;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:01:11;0;115;41101
268435963;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:07:53;0;517;41101
268435991;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:13:59;1;883;41101
268435895;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:02:03;0;167;41101
268435828;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:07:08;0;472;41101
268435868;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:13:21;0;845;41101
268435725;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:02:53;0;217;41101
268435765;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:11:46;0;750;41101
268435895;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:17:04;0;1068;41101
268435796;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:00:38;0;82;41101
268435725;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:05:53;0;397;41101
268435765;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:14:46;0;930;41101
268435895;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:03:15;0;239;41101
268435828;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:08:46;0;570;41101
268435868;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:14:43;0;927;41101
268436092;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:03:21;0;245;41155
268435600;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:09:58;0;642;41155
268436120;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:16:37;0;1041;41155
268436120;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;11:59:55;0;39;41155
268435643;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:06:29;0;433;41155
268436148;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:12:35;0;799;41155
268436148;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:03:52;0;276;41155
268435694;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:09:40;0;624;41155
268435473;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:15:00;0;944;41155
268435600;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:03:35;0;259;41155
268436120;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:10:11;0;655;41155
268435643;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:16:29;0;1033;41155
268435600;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:00:35;0;79;41155
268436120;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:07:11;0;475;41155
268435643;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:13:29;0;853;41155
268436092;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:01:27;0;131;41155
268435600;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:08:12;0;536;41155
268436120;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:14:25;0;909;41155
268436148;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;11:59:52;0;36;41155
268435694;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;12:05:40;0;384;41155
268435473;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;12:11:00;0;704;41155
268435600;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:05:35;0;379;41155
268436120;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:12:11;0;775;41155
268435643;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:18:29;0;1153;41155
268435694;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:00:37;0;81;41155
268435473;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:06:15;0;419;41155
268435797;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:12:15;0;779;41155
268435694;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:04:40;0;324;41155
268435473;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:10:00;0;644;41155
268435797;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:16:00;0;1004;41155
268435643;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:00:47;0;91;41155
268436148;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:07:06;0;470;41155
268435694;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:12:36;0;800;41155
268436092;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:04:59;0;343;41155
268435600;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:11:36;0;740;41155
268436120;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:18:12;0;1136;41155
268436120;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:05:28;0;372;41155
268435643;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:11:58;0;762;41155
268436148;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:18:09;0;1133;41155
268436148;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:01:52;0;156;41155
268435694;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:07:40;0;504;41155
268435473;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:13:00;0;824;41155
268436028;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:00:56;0;100;41155
268435557;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:04:11;0;295;41155
268436056;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:07:22;0;486;41155
268436028;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;11:59:40;0;24;41155
268435557;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:02:25;0;189;41155
268436056;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:05:57;0;401;41155
268435473;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:02:00;0;164;41155
268435797;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:08:00;0;524;41155
268435726;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:14:00;0;884;41155
268435557;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;11:59:24;0;8;41155
268436056;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:02:56;0;220;41155
268436092;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:11:04;0;708;41155
268435643;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;11:59:29;0;13;41155
268436148;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;12:05:52;0;396;41155
268435694;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;12:11:40;0;744;41155
268436120;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:01:22;0;126;41155
268435643;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:07:30;0;494;41155
268436148;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:14:27;0;911;41155
268436092;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:06:59;0;463;41155
268435600;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:13:36;0;860;41155
268436120;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:20:12;0;1256;41155
268436120;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:03:11;0;235;41155
268435643;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:09:29;0;613;41155
268436148;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:15:52;0;996;41155
268436028;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:02:34;0;198;41155
268435557;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:05:19;0;363;41155
268436056;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:08:49;0;573;41155
268435557;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:01:19;0;123;41155
268436056;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:04:49;0;333;41155
268436092;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:12:59;0;823;41155
268436056;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:00:49;0;93;41155
268436092;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:08:59;0;583;41155
268435600;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:15:36;0;980;41155
268435643;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:04:29;0;313;41155
268436148;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:10:52;0;696;41155
268435694;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:16:40;0;1044;41155
268435694;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:02:40;0;204;41155
268435473;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:08:00;0;524;41155
268435797;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:14:00;0;884;41155
268435473;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:04:00;0;284;41155
268435797;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:10:00;0;644;41155
268435726;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:16:00;0;1004;41155
268435643;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:03:22;0;246;41155
268436148;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:09:41;0;625;41155
268435694;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:15:23;0;967;41155
268438282;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;11:59:35;0;19;10234
268438298;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:17:59;0;1123;10234
268438315;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:39:53;0;2437;10234
268438298;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:11:43;0;747;10234
268438315;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:33:34;0;2058;10234
268438326;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:53:58;1;3282;10234
268438298;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:13:27;0;851;10234
268438315;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:34:37;0;2121;10234
268438326;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:55:01;1;3345;10234
268438315;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:12:32;0;796;10234
268438326;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:33:58;1;2082;10234
268438368;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:52:59;1;3223;10234
268438315;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:05:30;0;374;10234
268438326;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:27:08;1;1672;10234
268438368;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:47:08;1;2872;10234
268438326;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:21:00;1;1304;10234
268438368;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:41:00;1;2504;10234
268438333;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;13:02:00;1;3764;10234
268438298;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:13:20;0;844;10234
268438315;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:35:14;0;2158;10234
268438326;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:55:38;1;3382;10234
268438298;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:12:13;0;777;10234
268438315;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:34:07;0;2091;10234
268438326;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:54:31;1;3315;10234
268438315;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:15:37;0;981;10234
268438326;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:36:49;1;2253;10234
268438368;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:55:49;1;3393;10234
268438315;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:10:52;0;696;10234
268438326;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:32:18;1;1982;10234
268438368;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:51:35;1;3139;10234
268438315;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:08:45;0;569;10234
268438326;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:30:11;1;1855;10234
268438368;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:49:49;1;3033;10234
268438298;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:01:54;0;158;10234
268438315;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:23:48;0;1472;10234
268438326;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:44:20;1;2704;10234
268438315;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:13:37;0;861;10234
268438326;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:34:59;1;2143;10234
268438368;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:53:59;1;3283;10234
268438298;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:04:21;0;305;10234
268438315;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:26:15;0;1619;10234
268438326;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:46:39;1;2843;10234
268438315;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:20:41;0;1285;10234
268438326;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:41:28;1;2532;10234
268438368;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;13:00:28;1;3672;10234
268438315;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:19:00;0;1184;10234
268438326;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:39:55;1;2439;10234
268438368;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:58:55;1;3579;10234
268438315;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:07:35;0;499;10234
268438326;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:29:01;1;1785;10234
268438368;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:48:50;1;2974;10234
268438315;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:10:11;0;655;10234
268438326;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:31:37;1;1941;10234
268438368;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:51:01;1;3105;10234
268438315;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:11:38;0;742;10234
268438326;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:33:04;1;2028;10234
268438368;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:52:13;1;3177;10234
268438298;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:08:27;0;551;10234
268438315;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:29:24;0;1808;10234
268438326;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:49:49;1;3033;10234
268438315;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:00:26;0;70;10234
268438326;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:22:52;1;1416;10234
268438368;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:42:52;1;2616;10234
268438298;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:15:03;0;947;10234
268438315;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:36:57;0;2261;10234
268438326;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:57:21;1;3485;10234
268438298;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:09:06;0;590;10234
268438315;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:31:00;0;1904;10234
268438326;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:51:25;1;3129;10234
268438315;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:15:04;0;948;10234
268438326;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:36:18;1;2222;10234
268438368;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:55:19;1;3363;10234
268438315;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:01:33;0;137;10234
268438326;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:23:59;1;1483;10234
268438368;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:43:59;1;2683;10234
268438298;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:00:12;0;56;10234
268438315;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:22:06;0;1370;10234
268438326;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:42:47;1;2611;10234
268438298;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:10:12;0;656;10234
268438315;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:32:06;0;1970;10234
268438326;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:52:31;1;3195;10234
268438298;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:13:43;0;867;10234
268438315;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:35:34;0;2178;10234
268438326;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:55:58;1;3402;10234
268438315;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;11:59:36;0;20;10234
268438326;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:22:02;1;1366;10234
268438368;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:42:02;1;2566;10234
268438298;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:16:43;0;1047;10234
268438315;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:38:34;0;2358;10234
268438326;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:58:58;1;3582;10234
268438315;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:06:33;0;437;10234
268438326;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:27:59;1;1723;10234
268438368;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:47:59;1;2923;10234
268438298;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:03:43;0;267;10234
268438315;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:25:34;0;1578;10234
268438326;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:45:58;1;2802;10234
268438315;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:09:28;0;612;10234
268438326;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:30:54;1;1898;10234
268438368;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:50:25;1;3069;10234
268438315;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:17:30;0;1094;10234
268438326;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:38:33;1;2357;10234
268438368;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:57:33;1;3497;10234
268438298;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:06:43;0;447;10234
