course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435553;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;09:54:13;0;191;41155
268436052;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;10:02:55;0;713;41155
268436088;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;10:08:08;0;1026;41155
268436088;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;09:51:07;0;5;41155
268435596;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;09:57:49;0;407;41155
268436269;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;10:02:49;0;707;41155
268435956;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;09:51:33;0;31;41155
268435984;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;09:53:40;0;158;41155
268436257;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;09:54:50;0;228;41155
268436024;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;09:55:33;0;271;41155
268435553;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;10:00:13;0;551;41155
268436052;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;10:08:55;0;1073;41155
268436024;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;09:51:33;0;31;41155
268435553;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;09:56:13;0;311;41155
268436052;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;10:04:55;0;833;41155
268435596;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;09:52:49;0;107;41155
268436269;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;09:57:49;0;407;41155
268436116;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;09:59:47;0;525;41155
268436144;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;09:56:24;0;322;41155
268435690;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;10:02:00;0;658;41155
268435469;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;10:08:00;0;1018;41155
268436144;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;09:52:24;0;82;41155
268435690;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;09:58:00;0;418;41155
268435469;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;10:04:00;0;778;41155
268435596;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;09:51:29;0;27;41155
268436269;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;09:55:59;0;297;41155
268436116;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;09:58:23;0;441;41155
268438280;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;10:02:43;0;701;10234
268438296;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;10:21:25;0;1823;10234
268438290;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;10:41:17;0;3015;10234
268438280;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;09:56:24;0;322;10234
268438296;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;10:15:06;0;1444;10234
268438290;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;10:34:58;0;2636;10234
268438280;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;09:56:36;0;334;10234
268438296;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;10:16:09;0;1507;10234
268438290;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;10:36:01;0;2699;10234
268438296;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;09:55:05;0;243;10234
268438290;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;10:15:59;0;1497;10234
268438313;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;10:35:59;0;2697;10234
268438290;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;10:08:57;0;1075;10234
268438313;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;10:28:57;0;2275;10234
268438322;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;10:48:57;0;3475;10234
268438290;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;10:02:00;0;658;10234
268438313;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;10:22:00;0;1858;10234
268438322;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;10:42:00;0;3058;10234
268438280;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;09:57:44;0;402;10234
268438296;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;10:17:26;0;1584;10234
268438290;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;10:36:38;0;2736;10234
268438280;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;09:56:37;0;335;10234
268438296;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;10:16:19;0;1517;10234
268438290;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;10:35:31;0;2669;10234
268438296;DORIAS;7216;DORIA;10;AIGUELONGUE;1;09:58:10;0;428;10234
268438290;DORIAS;7216;DORIA;10;AIGUELONGUE;1;10:18:49;0;1667;10234
268438313;DORIAS;7216;DORIA;10;AIGUELONGUE;1;10:38:49;0;2867;10234
268438296;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;09:53:25;0;143;10234
268438290;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;10:14:19;0;1397;10234
268438313;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;10:34:19;0;2597;10234
268438296;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;09:51:18;0;16;10234
268438290;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;10:12:12;0;1270;10234
268438313;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;10:32:12;0;2470;10234
268438296;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;10:06:21;0;919;10234
268438290;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;10:26:21;0;2119;10234
268438313;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;10:46:21;0;3319;10234
268438296;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;09:56:10;0;308;10234
268438290;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;10:16:59;0;1557;10234
268438313;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;10:36:59;0;2757;10234
268438296;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;10:09:29;0;1107;10234
268438290;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;10:28:40;0;2258;10234
268438313;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;10:48:40;0;3458;10234
268438296;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;10:03:14;0;732;10234
268438290;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;10:23:29;0;1947;10234
268438313;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;10:43:29;0;3147;10234
268438296;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;10:02:15;0;673;10234
268438290;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;10:21:56;0;1854;10234
268438313;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;10:41:56;0;3054;10234
268438290;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;10:11:02;0;1200;10234
268438313;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;10:31:02;0;2400;10234
268438322;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;10:50:52;0;3590;10234
268438296;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;09:52:44;0;102;10234
268438290;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;10:13:38;0;1356;10234
268438313;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;10:33:38;0;2556;10234
268438296;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;09:54:11;0;189;10234
268438290;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;10:15:05;0;1443;10234
268438313;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;10:35:05;0;2643;10234
268438280;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;09:52:45;0;103;10234
268438296;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;10:12:28;0;1286;10234
268438290;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;10:31:39;0;2437;10234
268438290;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;10:03:53;0;771;10234
268438313;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;10:23:53;0;1971;10234
268438322;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;10:43:53;0;3171;10234
268438280;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;09:59:47;0;525;10234
268438296;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;10:18:29;0;1647;10234
268438290;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;10:38:21;0;2839;10234
268438280;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;09:53:31;0;149;10234
268438296;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;10:13:04;0;1322;10234
268438290;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;10:32:56;0;2514;10234
268438296;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;09:58:21;0;439;10234
268438290;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;10:18:19;0;1637;10234
268438313;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;10:38:19;0;2837;10234
268438290;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;10:05:00;0;838;10234
268438313;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;10:25:00;0;2038;10234
268438322;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;10:45:00;0;3238;10234
268438296;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;10:05:20;0;858;10234
268438290;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;10:24:47;0;2025;10234
268438313;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;10:44:47;0;3225;10234
268438280;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;09:54:54;0;232;10234
268438296;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;10:13:56;0;1374;10234
268438290;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;10:33:48;0;2566;10234
268438280;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;09:58:24;0;442;10234
268438296;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;10:17:06;0;1564;10234
268438290;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;10:36:58;0;2756;10234
268438290;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;10:03:03;0;721;10234
268438313;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;10:23:03;0;1921;10234
268438322;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;10:43:03;0;3121;10234
268438280;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;10:01:24;0;622;10234
268438296;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;10:20:06;0;1744;10234
268438290;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;10:39:58;0;2936;10234
268438290;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;10:10:00;0;1138;10234
268438313;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;10:30:00;0;2338;10234
268438322;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;10:50:00;0;3538;10234
268438296;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;10:08:07;0;1025;10234
268438290;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;10:27:59;0;2217;10234
268438313;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;10:47:59;0;3417;10234
268438296;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;09:52:01;0;59;10234
268438290;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;10:12:55;0;1313;10234
268438313;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;10:32:55;0;2513;10234
268438296;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;10:00:03;0;541;10234
268438290;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;10:20:33;0;1771;10234
268438313;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;10:40:33;0;2971;10234
