course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435659;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:21:26;0;1543;41155
268435489;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:37:17;0;2494;41155
268435659;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:05:09;0;566;41155
268435489;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:21:00;0;1517;41155
268435742;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:37:00;0;2477;41155
268436004;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;19:59:15;0;212;41155
268435573;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:14:04;0;1101;41155
268435616;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:29:59;0;2056;41155
268436004;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;19:58:13;0;150;41155
268435573;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:12:18;0;995;41155
268435616;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:28:36;0;1973;41155
268435489;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:10:00;0;857;41155
268435742;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:26:00;0;1817;41155
268435845;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:41:00;0;2717;41155
268435573;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:09:10;0;807;41155
268435616;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:25:55;0;1812;41155
268435659;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:40:13;0;2670;41155
268435659;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:09:09;0;806;41155
268435489;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:25:00;0;1757;41155
268435742;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:41:00;0;2717;41155
268435616;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:02:47;0;424;41155
268435659;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:17:20;0;1297;41155
268435489;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:33:11;0;2248;41155
268435573;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:05:23;0;580;41155
268435616;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:21:31;0;1548;41155
268435659;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:36:08;0;2425;41155
268435616;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:04:30;0;527;41155
268435659;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:19:09;0;1406;41155
268435489;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:35:00;0;2357;41155
268436004;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:00:43;0;300;41155
268435573;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:15:23;0;1180;41155
268435616;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:31:31;0;2148;41155
268436004;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;19:56:43;0;60;41155
268435573;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:11:23;0;940;41155
268435616;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:27:31;0;1908;41155
268435573;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:07:23;0;700;41155
268435616;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:23:31;0;1668;41155
268435659;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:38:08;0;2545;41155
268435616;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;19:59:30;0;227;41155
268435659;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:14:09;0;1106;41155
268435489;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:30:00;0;2057;41155
268435659;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:00:09;0;266;41155
268435489;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:16:00;0;1217;41155
268435742;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:32:00;0;2177;41155
268435659;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;19:56:09;0;26;41155
268435489;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:12:00;0;977;41155
268435742;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:28:00;0;1937;41155
268435616;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;19:58:05;0;142;41155
268435659;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:12:40;0;1017;41155
268435489;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:28:40;0;1977;41155
268438316;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:06:19;0;636;10234
268438307;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:32:39;0;2216;10234
268438327;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;21:00:39;0;3896;10234
268438316;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:01:09;0;326;10234
268438307;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:27:59;0;1936;10234
268438327;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:55:59;0;3616;10234
268438316;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:02:12;0;389;10234
268438307;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:29:02;0;1999;10234
268438327;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:57:02;0;3679;10234
268438307;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:11:00;0;917;10234
268438327;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:40:00;0;2657;10234
268438307;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:06:10;0;627;10234
268438327;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:35:22;0;2379;10234
268438307;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:00:00;0;257;10234
268438327;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:30:00;0;2057;10234
268438316;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:03:19;0;456;10234
268438307;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:29:39;0;2036;10234
268438327;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:57:39;0;3716;10234
268438316;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:02:27;0;404;10234
268438307;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:28:32;0;1969;10234
268438327;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:56:32;0;3649;10234
268438307;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:13:36;0;1073;10234
268438327;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:42:22;0;2799;10234
268438307;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:09:53;0;850;10234
268438327;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:38:53;0;2590;10234
268438307;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:08:28;0;765;10234
268438327;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:37:28;0;2505;10234
268438307;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:20:30;0;1487;10234
268438327;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:48:38;0;3175;10234
268438307;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:11:55;0;972;10234
268438327;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:40:50;0;2707;10234
268438307;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:22:27;0;1604;10234
268438327;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:50:27;0;3284;10234
268438307;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:17:52;0;1329;10234
268438327;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:46:15;0;3032;10234
268438307;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:16:27;0;1244;10234
268438327;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:44:58;0;2955;10234
268438307;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:07:41;0;718;10234
268438327;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:36:41;0;2458;10234
268438307;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:09:26;0;823;10234
268438327;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:38:26;0;2563;10234
268438307;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:10:24;0;881;10234
268438327;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:39:24;0;2621;10234
268438316;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;19:57:28;0;105;10234
268438307;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:24:40;0;1737;10234
268438327;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:52:40;0;3417;10234
268438307;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:01:53;0;370;10234
268438327;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:31:53;0;2170;10234
268438316;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:04:04;0;501;10234
268438307;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:30:54;0;2111;10234
268438327;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:58:54;0;3791;10234
268438316;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;19:58:43;0;180;10234
268438307;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:25:57;0;1814;10234
268438327;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:53:57;0;3494;10234
268438307;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:13:08;0;1045;10234
268438327;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:41:57;0;2774;10234
268438307;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:03:00;0;437;10234
268438327;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:33:00;0;2237;10234
268438307;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:19:04;0;1401;10234
268438327;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:47:20;0;3097;10234
268438316;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;19:59:49;0;246;10234
268438307;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:26:49;0;1866;10234
268438327;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:54:49;0;3546;10234
268438316;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:03:09;0;446;10234
268438307;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:29:59;0;2056;10234
268438327;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:57:59;0;3736;10234
268438307;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:01:03;0;320;10234
268438327;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:31:03;0;2120;10234
268438316;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:05:09;0;566;10234
268438307;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:31:59;0;2176;10234
268438327;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:59:59;0;3856;10234
268438307;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:07:00;0;677;10234
268438327;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:36:00;0;2417;10234
268438307;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:22:00;0;1577;10234
268438327;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:50:00;0;3257;10234
268438307;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:08:57;0;794;10234
268438327;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:37:57;0;2534;10234
268438307;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:15:11;0;1168;10234
268438327;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:43:49;0;2886;10234
268438316;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;19:56:08;0;25;10234
268438307;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:24:00;0;1697;10234
268438327;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:52:00;0;3377;10234
268438307;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:04:02;0;499;10234
268438327;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:33:46;0;2283;10234
268438317;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;20:14:41;0;1138;10119
268438317;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;20:20:00;0;1457;10119
268438317;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;20:14:00;0;1097;10119
268438317;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;20:19:04;0;1401;10119
268438296;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:11:19;0;936;10119
268438317;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:38:01;0;2538;10119
268438296;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:15:46;0;1203;10119
268438317;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:42:50;0;2827;10119
268438317;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;20:18:25;0;1362;10119
268438296;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:06:44;0;661;10119
268438317;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:33:48;0;2285;10119
268438317;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;20:19:29;0;1426;10119
268438296;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:11:40;0;957;10119
268438317;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:39:04;0;2601;10119
268438296;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:13:39;0;1076;10119
268438317;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:40:43;0;2700;10119
268438296;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:10:40;0;897;10119
268438317;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:37:22;0;2499;10119
