course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435516;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;12:17:16;0;218;41101
268435963;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;12:25:32;0;714;41101
268435991;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;12:29:22;0;944;41101
268435828;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:15:55;0;137;41101
268435868;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:21:59;0;501;41101
268435927;MALBORTW;41245;MALBOSC;1;MOSSON;1;12:29:32;0;954;41101
268435560;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:19:23;1;345;41101
268436059;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:25:23;0;705;41101
268436095;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;12:31:23;0;1065;41101
268436031;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:14:15;0;37;41101
268435560;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:20:49;1;431;41101
268436059;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;12:26:49;0;791;41101
268436031;MOULARTW;41209;MOULARES;1;MOSSON;1;12:17:27;0;229;41101
268435560;MOULARTW;41209;MOULARES;1;MOSSON;1;12:23:49;1;611;41101
268436059;MOULARTW;41209;MOULARES;1;MOSSON;1;12:29:49;0;971;41101
268435868;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:17:59;0;261;41101
268435927;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:25:32;0;714;41101
268435516;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;12:29:47;0;969;41101
268435560;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:16:00;1;142;41101
268436059;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:22:00;0;502;41101
268436095;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;12:28:00;0;862;41101
268435927;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:17:20;0;222;41101
268435516;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:21:35;0;477;41101
268435963;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;12:29:38;0;960;41101
268435991;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:14:17;0;39;41101
268436031;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:20:31;0;413;41101
268435560;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;12:26:59;1;801;41101
268435927;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:15:31;0;113;41101
268435516;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:19:46;0;368;41101
268435963;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;12:27:54;0;856;41101
268435560;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;12:17:59;1;261;41101
268436059;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;12:23:59;0;621;41101
268436095;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;12:29:59;0;981;41101
268436031;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:15:31;0;113;41101
268435560;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:21:59;1;501;41101
268436059;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;12:27:59;0;861;41101
268436031;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:19:31;0;353;41101
268435560;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:25:59;1;741;41101
268436059;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;12:31:59;0;1101;41101
268435927;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:20:31;0;413;41101
268435516;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:24:46;0;668;41101
268435963;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;12:32:54;0;1156;41101
268435895;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:16:56;0;198;41101
268435828;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:21:55;0;497;41101
268435868;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;12:27:59;0;861;41101
268435765;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:15:37;0;119;41101
268435895;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:19:56;0;378;41101
268435828;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;12:24:55;0;677;41101
268435868;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:14:10;0;32;41101
268435927;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:21:53;0;495;41101
268435516;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;12:25:47;0;729;41101
268436120;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:17:27;0;229;41155
268435643;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:24:16;0;638;41155
268436148;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;12:30:44;0;1026;41155
268436148;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:13:41;0;3;41155
268435694;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:18:50;0;312;41155
268435473;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;12:25:50;0;732;41155
268435473;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:17:03;0;205;41155
268435797;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:21:46;0;488;41155
268435726;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;12:27:00;0;802;41155
268435643;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:17:53;0;255;41155
268436148;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:24:22;0;644;41155
268435694;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;12:28:54;0;916;41155
268435643;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:14:53;0;75;41155
268436148;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:21:22;0;464;41155
268435694;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;12:25:54;0;736;41155
268436120;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:15:07;0;89;41155
268435643;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:21:56;0;498;41155
268436148;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;12:28:25;0;887;41155
268435797;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;12:17:46;0;248;41155
268435726;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;12:23:00;0;562;41155
268435766;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;12:29:00;0;922;41155
268435643;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:19:53;0;375;41155
268436148;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:26:22;0;764;41155
268435694;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;12:30:54;0;1036;41155
268435726;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:18:15;0;277;41155
268435766;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:24:15;0;637;41155
268435896;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;12:30:15;0;997;41155
268435797;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:16:46;0;188;41155
268435726;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:22:00;0;502;41155
268435766;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;12:28:00;0;862;41155
268435473;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:19:47;0;369;41155
268435797;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:25:28;0;710;41155
268435726;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;12:30:14;0;996;41155
268436120;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:18:58;0;320;41155
268435643;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:25:54;0;736;41155
268436148;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:32:23;0;1125;41155
268436148;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:19:38;0;360;41155
268435694;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:23:38;0;600;41155
268435473;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:30:50;0;1032;41155
268435473;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:15:03;0;85;41155
268435797;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:19:46;0;368;41155
268435726;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:25:00;0;682;41155
268436092;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:19:42;0;364;41155
268435600;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:23:10;0;572;41155
268436120;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:29:31;0;953;41155
268436092;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:18:15;0;277;41155
268435600;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:21:08;0;450;41155
268436120;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:28:11;0;873;41155
268435726;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:14:00;0;22;41155
268435766;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:20:00;0;382;41155
268435896;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:26:00;0;742;41155
268436092;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:14:45;0;67;41155
268435600;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:18:07;0;269;41155
268436120;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:25:10;0;692;41155
268435473;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;12:19:03;0;325;41155
268435797;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;12:23:46;0;608;41155
268435726;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;12:29:00;0;922;41155
268436148;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:15:32;0;114;41155
268435694;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:19:32;0;354;41155
268435473;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:26:44;0;786;41155
268435600;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:14:02;0;24;41155
268436120;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:20:58;0;440;41155
268435643;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:27:54;0;856;41155
268436148;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:17:22;0;224;41155
268435694;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:21:54;0;496;41155
268435473;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:29:03;0;925;41155
268436056;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:14:50;0;72;41155
268436092;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:20:59;0;441;41155
268435600;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:24:02;0;624;41155
268436092;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:16:59;0;201;41155
268435600;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:20:02;0;384;41155
268436120;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:26:58;0;800;41155
268435600;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:16:02;0;144;41155
268436120;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:22:58;0;560;41155
268435643;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:29:54;0;976;41155
268435694;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:16:54;0;196;41155
268435473;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:24:03;0;625;41155
268435797;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:28:46;0;908;41155
268435797;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:14:46;0;68;41155
268435726;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:20:00;0;382;41155
268435766;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:26:00;0;742;41155
268435726;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:16:00;0;142;41155
268435766;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:22:00;0;502;41155
268435896;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:28:00;0;862;41155
268435694;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:15:43;0;125;41155
268435473;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:22:43;0;545;41155
268435797;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:27:19;0;821;41155
268438298;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:26:46;0;788;10234
268438315;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:39:43;0;1565;10234
268438326;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;13:00:17;0;2799;10234
268438298;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:20:14;0;396;10234
268438315;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:33:44;0;1206;10234
268438326;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:53:58;0;2420;10234
268438298;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:21:17;0;459;10234
268438315;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:34:37;0;1259;10234
268438326;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:55:01;0;2483;10234
268438326;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:33:58;0;1220;10234
268438368;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:52:59;1;2361;10234
268438333;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;13:13:59;1;3621;10234
268438326;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:27:09;0;811;10234
268438368;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:47:08;1;2010;10234
268438333;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;13:08:08;1;3270;10234
268438326;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:21:00;0;442;10234
268438368;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:41:00;1;1642;10234
268438333;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;13:02:00;1;2902;10234
268438298;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:21:31;0;473;10234
268438315;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:35:16;0;1298;10234
268438326;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:55:38;0;2520;10234
268438298;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:20:31;0;413;10234
268438315;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:34:24;0;1246;10234
268438326;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:54:31;0;2453;10234
268438315;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:15:37;0;119;10234
268438326;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:36:48;0;1390;10234
268438368;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:55:49;1;2531;10234
268438326;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:32:18;0;1120;10234
268438368;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:51:35;1;2277;10234
268438333;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;13:12:35;1;3537;10234
268438326;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:30:11;0;993;10234
268438368;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:49:50;1;2172;10234
268438333;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;13:10:49;1;3431;10234
268438315;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:23:38;0;600;10234
268438326;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:44:20;0;1842;10234
268438368;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;13:03:20;1;2982;10234
268438326;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:34:58;0;1280;10234
268438368;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:53:59;1;2421;10234
268438333;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;13:15:04;1;3686;10234
268438315;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:26:17;0;759;10234
268438326;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:46:39;0;1981;10234
268438368;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;13:05:39;1;3121;10234
268438315;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:20:31;0;413;10234
268438326;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:41:28;0;1670;10234
268438368;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;13:00:28;1;2810;10234
268438315;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:19:17;0;339;10234
268438326;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:39:55;0;1577;10234
268438368;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:58:55;1;2717;10234
268438326;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:29:01;0;923;10234
268438368;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:48:51;1;2113;10234
268438333;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;13:09:50;1;3372;10234
268438326;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:31:37;0;1079;10234
268438368;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:51:01;1;2243;10234
268438333;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;13:12:01;1;3503;10234
268438326;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:33:04;0;1166;10234
268438368;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:52:14;1;2316;10234
268438333;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;13:13:13;1;3575;10234
268438298;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:15:41;0;123;10234
268438315;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:29:34;0;956;10234
268438326;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:49:48;0;2170;10234
268438326;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:22:53;0;555;10234
268438368;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:42:52;1;1754;10234
268438333;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;13:03:52;1;3014;10234
268438298;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:23:50;0;612;10234
268438315;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:36:47;0;1389;10234
268438326;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:57:21;0;2623;10234
268438298;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:17:53;0;255;10234
268438315;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:31:17;0;1059;10234
268438326;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:51:24;0;2266;10234
268438315;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:15:21;0;103;10234
268438326;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:36:18;0;1360;10234
268438368;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:55:19;1;2501;10234
268438326;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:23:59;0;621;10234
268438368;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:43:59;1;1821;10234
268438333;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;13:04:59;1;3081;10234
268438315;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:22:23;0;525;10234
268438326;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:42:46;0;1748;10234
268438368;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;13:01:47;1;2889;10234
268438298;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:18:30;0;292;10234
268438315;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:32:23;0;1125;10234
268438326;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:52:30;0;2332;10234
268438298;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:22:14;0;516;10234
268438315;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:35:44;0;1326;10234
268438326;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:55:58;0;2540;10234
268438326;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:22:03;0;505;10234
268438368;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:42:02;1;1704;10234
268438333;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;13:03:02;1;2964;10234
268438298;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:25:14;0;696;10234
268438315;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:38:44;0;1506;10234
268438326;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:58:58;0;2720;10234
268438326;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:27:59;0;861;10234
268438368;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:47:59;1;2061;10234
268438333;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;13:08:59;1;3321;10234
268438315;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:25:44;0;726;10234
268438326;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:45:58;0;1940;10234
268438368;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;13:04:59;1;3081;10234
268438326;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:30:54;0;1036;10234
268438368;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:50:25;1;2207;10234
268438333;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;13:11:25;1;3467;10234
268438315;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:17:30;0;232;10234
268438326;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:38:32;0;1494;10234
268438368;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:57:33;1;2635;10234
268438298;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:15:14;0;96;10234
