course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436028;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;11:43:21;0;640;41155
268435557;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;11:48:42;0;961;41155
268436028;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;11:40:21;0;460;41155
268435557;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;11:45:42;0;781;41155
268436056;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;11:48:08;0;927;41155
268435988;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;11:39:10;0;389;41155
268436028;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;11:47:24;0;883;41155
268435557;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;11:52:46;0;1205;41155
268436092;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;11:34:28;0;107;41155
268435600;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;11:41:12;0;511;41155
268436120;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;11:47:00;0;859;41155
268435988;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;11:37:18;0;277;41155
268436028;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;11:45:21;0;760;41155
268435557;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;11:50:42;0;1081;41155
268435600;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;11:36:15;0;214;41155
268436120;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;11:42:15;0;574;41155
268435643;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;11:48:15;0;934;41155
268436092;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;11:33:28;0;47;41155
268435600;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;11:40:12;0;451;41155
268436120;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;11:46:00;0;799;41155
268435557;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;11:32:54;0;13;41155
268436056;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;11:35:04;0;143;41155
268436092;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;11:41:37;0;536;41155
268435960;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;11:36:11;0;210;41155
268435988;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;11:43:19;0;638;41155
268436028;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;11:51:22;0;1121;41155
268436028;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;11:38:40;0;359;41155
268435557;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;11:43:37;0;656;41155
268436056;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;11:45:57;0;796;41155
268436092;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;11:36:28;0;227;41155
268435600;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;11:43:12;0;631;41155
268436120;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;11:49:00;0;979;41155
268435924;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;11:37:28;0;287;41155
268435513;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;11:39:19;0;398;41155
268435960;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;11:46:43;0;842;41155
268435924;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;11:36:01;0;200;41155
268435513;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;11:38:16;0;335;41155
268435960;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;11:45:17;0;756;41155
268436120;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;11:38:00;0;319;41155
268435643;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;11:44:00;0;679;41155
268436148;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;11:50:00;0;1039;41155
268435924;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;11:33:00;0;19;41155
268435513;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;11:35:15;0;154;41155
268435960;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;11:42:16;0;575;41155
268436056;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;11:34:08;0;87;41155
268436092;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;11:40:28;0;467;41155
268435600;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;11:47:12;0;871;41155
268436028;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;11:34:34;0;113;41155
268435557;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;11:39:38;0;417;41155
268436056;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;11:42:01;0;560;41155
268435960;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;11:38:11;0;330;41155
268435988;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;11:45:19;0;758;41155
268436028;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;11:53:22;0;1241;41155
268436028;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;11:36:21;0;220;41155
268435557;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;11:41:42;0;541;41155
268436056;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;11:44:08;0;687;41155
268435924;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;11:38:55;0;374;41155
268435513;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;11:40:28;0;467;41155
268435960;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;11:48:11;0;930;41155
268435924;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;11:34:55;0;134;41155
268435513;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;11:36:28;0;227;41155
268435960;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;11:44:11;0;690;41155
268435960;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;11:40:11;0;450;41155
268435988;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;11:47:19;0;878;41155
268436028;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;11:55:22;0;1361;41155
268435557;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;11:36:42;0;241;41155
268436056;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;11:39:08;0;387;41155
268436092;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;11:45:28;0;767;41155
268435600;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;11:38:12;0;331;41155
268436120;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;11:44:00;0;679;41155
268435643;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;11:50:00;0;1039;41155
268435600;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;11:34:12;0;91;41155
268436120;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;11:40:00;0;439;41155
268435643;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;11:46:00;0;799;41155
268435557;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;11:35:22;0;161;41155
268436056;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;11:37:48;0;307;41155
268436092;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;11:44:09;0;688;41155
268438306;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;11:40:17;0;456;10234
268438282;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:00:27;0;1666;10234
268438298;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:20:20;0;2859;10234
268438306;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;11:33:58;0;77;10234
268438282;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;11:54:08;0;1287;10234
268438298;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:14:01;0;2480;10234
268438306;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;11:35:21;0;160;10234
268438282;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;11:54:58;0;1337;10234
268438298;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:15:04;0;2543;10234
268438282;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;11:33:06;0;25;10234
268438298;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;11:52:59;0;1218;10234
268438315;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:13:59;0;2478;10234
268438298;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;11:45:57;0;796;10234
268438315;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:06:57;0;2056;10234
268438326;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:27:08;1;3267;10234
268438298;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;11:39:00;0;379;10234
268438315;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:00:00;0;1639;10234
268438326;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:21:00;1;2899;10234
268438306;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;11:36:29;0;228;10234
268438282;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;11:55:35;0;1374;10234
268438298;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:15:41;0;2580;10234
268438306;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;11:35:22;0;161;10234
268438282;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;11:54:48;0;1327;10234
268438298;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:14:34;0;2513;10234
268438282;DORIAS;7216;DORIA;10;AIGUELONGUE;1;11:35:31;0;170;10234
268438298;DORIAS;7216;DORIA;10;AIGUELONGUE;1;11:56:04;0;1403;10234
268438315;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:17:04;0;2663;10234
268438298;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;11:51:19;0;1118;10234
268438315;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:12:19;0;2378;10234
268438326;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:32:18;1;3577;10234
268438298;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;11:49:12;0;991;10234
268438315;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:10:12;0;2251;10234
268438326;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:30:11;1;3450;10234
268438282;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;11:44:22;0;701;10234
268438298;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:04:15;0;1894;10234
268438315;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:25:15;0;3154;10234
268438282;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;11:33:32;0;51;10234
268438298;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;11:54:04;0;1283;10234
268438315;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:15:04;0;2543;10234
268438282;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;11:46:36;0;835;10234
268438298;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:06:42;0;2041;10234
268438315;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:27:42;0;3301;10234
268438282;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;11:40:32;0;471;10234
268438298;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:01:08;0;1707;10234
268438315;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:22:08;0;2967;10234
268438282;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;11:39:41;0;420;10234
268438298;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;11:59:27;0;1606;10234
268438315;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:20:27;0;2866;10234
268438298;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;11:48:02;0;921;10234
268438315;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:09:02;0;2181;10234
268438326;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:29:00;1;3379;10234
268438298;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;11:50:38;0;1077;10234
268438315;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:11:38;0;2337;10234
268438326;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:31:37;1;3536;10234
268438298;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;11:52:05;0;1164;10234
268438315;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:13:05;0;2424;10234
268438326;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:33:04;1;3623;10234
268438282;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;11:49:45;0;1024;10234
268438298;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:09:51;0;2230;10234
268438315;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:30:51;0;3490;10234
268438298;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;11:40:53;0;492;10234
268438315;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:01:53;0;1752;10234
268438326;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:22:52;1;3011;10234
268438306;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;11:37:21;0;280;10234
268438282;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;11:57:38;0;1497;10234
268438298;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:17:24;0;2683;10234
268438282;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;11:51:41;0;1140;10234
268438298;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:11:27;0;2326;10234
268438315;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:32:27;0;3586;10234
268438282;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;11:35:45;0;184;10234
268438298;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;11:55:31;0;1370;10234
268438315;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:16:31;0;2630;10234
268438298;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;11:42:00;0;559;10234
268438315;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:03:00;0;1819;10234
268438326;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:23:59;1;3078;10234
268438282;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;11:42:47;0;606;10234
268438298;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:02:33;0;1792;10234
268438315;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:23:33;0;3052;10234
268438306;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;11:33:21;0;40;10234
268438282;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;11:52:47;0;1206;10234
268438298;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:12:33;0;2392;10234
268438306;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;11:35:58;0;197;10234
268438282;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;11:56:08;0;1407;10234
268438298;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:16:01;0;2600;10234
268438298;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;11:40:03;0;442;10234
268438315;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:01:03;0;1702;10234
268438326;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:22:02;1;2961;10234
268438306;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;11:38:58;0;377;10234
268438282;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;11:59:08;0;1587;10234
268438298;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:19:01;0;2780;10234
268438298;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;11:47:00;0;859;10234
268438315;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:08:00;0;2119;10234
268438326;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:27:59;1;3318;10234
268438282;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;11:46:08;0;807;10234
268438298;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:06:01;0;2000;10234
268438315;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:27:01;0;3260;10234
268438298;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;11:49:55;0;1034;10234
268438315;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:10:55;0;2294;10234
268438326;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:30:54;1;3493;10234
268438282;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;11:37:51;0;310;10234
268438298;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;11:57:57;0;1516;10234
268438315;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:18:57;0;2776;10234
268438282;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;11:49:08;0;987;10234
