Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:19:32+01:00;2021-03-10T13:19:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:52:07+01:00;2021-03-10T13:52:25+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:31:37+01:00;2021-03-10T14:31:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:25:17+01:00;2021-03-10T13:25:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:54:02+01:00;2021-03-10T13:54:20+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:33:37+01:00;2021-03-10T14:33:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:34:52+01:00;2021-03-10T13:35:10+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:57:49+01:00;2021-03-10T13:58:07+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:37:37+01:00;2021-03-10T14:37:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:40:37+01:00;2021-03-10T13:40:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:59:42+01:00;2021-03-10T14:00:00+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:39:37+01:00;2021-03-10T14:39:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:48:17+01:00;2021-03-10T13:48:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:07:30+01:00;2021-03-10T14:07:48+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:43:37+01:00;2021-03-10T14:43:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:50:12+01:00;2021-03-10T13:50:30+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:11:37+01:00;2021-03-10T14:11:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:45:37+01:00;2021-03-10T14:45:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:55:57+01:00;2021-03-10T13:56:15+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:13:37+01:00;2021-03-10T14:13:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:51:37+01:00;2021-03-10T14:51:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:01:40+01:00;2021-03-10T14:01:58+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:29:37+01:00;2021-03-10T14:29:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:07:02+01:00;2021-03-10T12:07:14+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:03:38+01:00;2021-03-10T14:03:56+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:47:37+01:00;2021-03-10T14:47:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:17:02+01:00;2021-03-10T12:17:14+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:05:38+01:00;2021-03-10T14:05:56+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:49:37+01:00;2021-03-10T14:49:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:25:02+01:00;2021-03-10T12:25:14+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:15:37+01:00;2021-03-10T14:15:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:53:37+01:00;2021-03-10T14:53:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:36:52+01:00;2021-03-10T12:37:04+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:21:37+01:00;2021-03-10T14:21:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:55:37+01:00;2021-03-10T14:55:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:40:53+01:00;2021-03-10T12:41:05+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:35:37+01:00;2021-03-10T14:35:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:57:37+01:00;2021-03-10T14:57:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:42:42+01:00;2021-03-10T12:42:54+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:41:37+01:00;2021-03-10T14:41:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:05:02+01:00;2021-03-10T12:05:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:44:37+01:00;2021-03-10T12:44:49+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:59:02+01:00;2021-03-10T11:59:14+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:11:02+01:00;2021-03-10T12:11:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:46:32+01:00;2021-03-10T12:46:44+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:01:01+01:00;2021-03-10T12:01:13+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:19:02+01:00;2021-03-10T12:19:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:01:52+01:00;2021-03-10T13:02:04+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:03:02+01:00;2021-03-10T12:03:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:21:02+01:00;2021-03-10T12:21:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:13:22+01:00;2021-03-10T13:13:34+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:09:02+01:00;2021-03-10T12:09:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:29:13+01:00;2021-03-10T12:29:25+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:15:17+01:00;2021-03-10T13:15:29+01:00;Applicable
