Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:24:13+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:22:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T14:50:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:30:52+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:25:52+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T14:52:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:37:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:29:12+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T14:58:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:40:52+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:32:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:04:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:44:15+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:42:34+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:27:31+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:47:33+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:45:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:34:12+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:56:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:49:00+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:35:52+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:07:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:50:34+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:39:12+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:17:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:51:59+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:55:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:19:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:53:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:02:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:20:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:58:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:08:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:25:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:59:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:10:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:26:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:01:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:11:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:32:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:04:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:16:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:34:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:05:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:41:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:37:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:13:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:47:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:38:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:14:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:48:57+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:40:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:22:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:51:47+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:44:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:23:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:54:37+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:50:22+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:28:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:01:42+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:56:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:29:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:04:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:57:27+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:31:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:05:57+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:58:52+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:35:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:10:12+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:03:07+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:43:02+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:23:37+0100;2021-03-09T14:23:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:07:22+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:46:02+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:29:37+0100;2021-03-09T14:29:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:08:47+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T16:53:12+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:37:37+0100;2021-03-09T14:37:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:13:37+0100;2021-03-09T14:13:55+01:00;Temps réel
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:00:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:53:37+0100;2021-03-09T14:53:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:17:37+0100;2021-03-09T14:17:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:11:37+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:01:37+0100;2021-03-09T15:01:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:21:37+0100;2021-03-09T14:21:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T17:13:02+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:03:37+0100;2021-03-09T15:03:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:25:37+0100;2021-03-09T14:25:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:15:35+0100;2021-03-09T14:15:53+01:00;Temps réel
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:05:37+0100;2021-03-09T15:05:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:27:37+0100;2021-03-09T14:27:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:19:37+0100;2021-03-09T14:19:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:11:37+0100;2021-03-09T15:11:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:35:37+0100;2021-03-09T14:35:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:31:37+0100;2021-03-09T14:31:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:19:46+0100;2021-03-09T15:20:04+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:39:37+0100;2021-03-09T14:39:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:33:37+0100;2021-03-09T14:33:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:26:54+0100;2021-03-09T15:27:12+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:41:37+0100;2021-03-09T14:41:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:49:37+0100;2021-03-09T14:49:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:28:33+0100;2021-03-09T15:28:51+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:43:37+0100;2021-03-09T14:43:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:57:37+0100;2021-03-09T14:57:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:31:54+0100;2021-03-09T15:32:12+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:45:37+0100;2021-03-09T14:45:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:59:37+0100;2021-03-09T14:59:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:41:54+0100;2021-03-09T15:42:12+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:47:37+0100;2021-03-09T14:47:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:17:35+0100;2021-03-09T15:17:53+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:43:36+0100;2021-03-09T15:43:54+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:51:37+0100;2021-03-09T14:51:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:36:54+0100;2021-03-09T15:37:12+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:46:57+0100;2021-03-09T15:47:15+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 14:55:37+0100;2021-03-09T14:55:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:40:14+0100;2021-03-09T15:40:32+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:48:35+0100;2021-03-09T15:48:53+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:07:37+0100;2021-03-09T15:07:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:54:34+0100;2021-03-09T15:54:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:51:36+0100;2021-03-09T15:51:54+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:09:37+0100;2021-03-09T15:09:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:56:04+0100;2021-03-09T15:56:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:59:04+0100;2021-03-09T15:59:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:13:34+0100;2021-03-09T15:13:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:00:34+0100;2021-03-09T16:00:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:06:34+0100;2021-03-09T16:06:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:15:34+0100;2021-03-09T15:15:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:02:04+0100;2021-03-09T16:02:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:09:34+0100;2021-03-09T16:09:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:21:35+0100;2021-03-09T15:21:53+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:03:34+0100;2021-03-09T16:03:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:12:34+0100;2021-03-09T16:12:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:23:32+0100;2021-03-09T15:23:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:05:04+0100;2021-03-09T16:05:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:14:04+0100;2021-03-09T16:14:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:25:15+0100;2021-03-09T15:25:33+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:11:04+0100;2021-03-09T16:11:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:23:04+0100;2021-03-09T16:23:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:30:14+0100;2021-03-09T15:30:32+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:15:34+0100;2021-03-09T16:15:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:24:34+0100;2021-03-09T16:24:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:33:34+0100;2021-03-09T15:33:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:17:04+0100;2021-03-09T16:17:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:26:04+0100;2021-03-09T16:26:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:35:14+0100;2021-03-09T15:35:32+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:20:04+0100;2021-03-09T16:20:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:33:34+0100;2021-03-09T16:33:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:38:34+0100;2021-03-09T15:38:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:27:34+0100;2021-03-09T16:27:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:38:04+0100;2021-03-09T16:38:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:45:17+0100;2021-03-09T15:45:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:29:04+0100;2021-03-09T16:29:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:39:34+0100;2021-03-09T16:39:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:50:02+0100;2021-03-09T15:50:20+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:30:34+0100;2021-03-09T16:30:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:41:04+0100;2021-03-09T16:41:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:53:01+0100;2021-03-09T15:53:19+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:36:34+0100;2021-03-09T16:36:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:47:04+0100;2021-03-09T16:47:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 15:57:34+0100;2021-03-09T15:57:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:45:34+0100;2021-03-09T16:45:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:58:29+0100;2021-03-09T16:58:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:08:04+0100;2021-03-09T16:08:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:59:54+0100;2021-03-09T17:00:12+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:04:09+0100;2021-03-09T17:04:27+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:18:34+0100;2021-03-09T16:18:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:06:59+0100;2021-03-09T17:07:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 14:21:07+0100;2021-03-09T14:21:19+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:21:34+0100;2021-03-09T16:21:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:12:39+0100;2021-03-09T17:12:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 14:27:07+0100;2021-03-09T14:27:19+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:32:04+0100;2021-03-09T16:32:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 14:15:06+0100;2021-03-09T14:15:18+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 14:31:07+0100;2021-03-09T14:31:19+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:35:04+0100;2021-03-09T16:35:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 14:25:07+0100;2021-03-09T14:25:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 14:33:07+0100;2021-03-09T14:33:19+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:42:34+0100;2021-03-09T16:42:52+01:00;Applicable
