Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-03T22:16:13+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T19:59:50+01:00;2021-03-03T20:00:10+01:00;Temps réel
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-03T22:11:43+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-03T22:20:43+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:02:18+01:00;2021-03-03T20:02:38+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:07:12+01:00;2021-03-03T20:07:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-03T22:25:13+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:04:45+01:00;2021-03-03T20:05:05+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:10:50+01:00;2021-03-03T20:11:10+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-03T22:38:43+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:21:44+01:00;2021-03-03T20:22:04+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:18:06+01:00;2021-03-03T20:18:26+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-03T22:43:13+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:05:00+01:00;2021-03-03T21:05:18+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:25:22+01:00;2021-03-03T20:25:42+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T19:57:22+01:00;2021-03-03T19:57:42+01:00;Temps réel
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:23:15+01:00;2021-03-03T21:23:33+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:29:00+01:00;2021-03-03T20:29:20+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:14:28+01:00;2021-03-03T20:14:48+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:27:45+01:00;2021-03-03T21:28:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:33:30+01:00;2021-03-03T20:33:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:38:00+01:00;2021-03-03T20:38:20+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:32:15+01:00;2021-03-03T21:32:33+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:51:30+01:00;2021-03-03T20:51:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:42:30+01:00;2021-03-03T20:42:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:41:15+01:00;2021-03-03T21:41:33+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:56:00+01:00;2021-03-03T20:56:20+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T20:47:00+01:00;2021-03-03T20:47:20+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:50:15+01:00;2021-03-03T21:50:33+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:00:30+01:00;2021-03-03T21:00:48+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:09:30+01:00;2021-03-03T21:09:48+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:59:15+01:00;2021-03-03T21:59:33+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:14:00+01:00;2021-03-03T21:14:18+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:18:45+01:00;2021-03-03T21:19:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:08:15+01:00;2021-03-03T22:08:33+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:36:45+01:00;2021-03-03T21:37:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:45:45+01:00;2021-03-03T21:46:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:12:45+01:00;2021-03-03T22:13:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:21:45+01:00;2021-03-03T22:22:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T21:54:45+01:00;2021-03-03T21:55:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:17:15+01:00;2021-03-03T22:17:33+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T19:56:30+01:00;2021-03-03T19:56:42+01:00;Temps réel
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:03:45+01:00;2021-03-03T22:04:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:26:15+01:00;2021-03-03T22:26:33+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:03:50+01:00;2021-03-03T20:04:02+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:30:45+01:00;2021-03-03T22:31:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:44:15+01:00;2021-03-03T22:44:33+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:08:44+01:00;2021-03-03T20:08:56+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:35:15+01:00;2021-03-03T22:35:33+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:48:45+01:00;2021-03-03T22:49:03+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:23:16+01:00;2021-03-03T20:23:28+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:39:45+01:00;2021-03-03T22:40:03+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-03T22:53:15+01:00;2021-03-03T22:53:33+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:39:32+01:00;2021-03-03T20:39:44+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T19:58:54+01:00;2021-03-03T19:59:06+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:01:23+01:00;2021-03-03T20:01:35+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:57:32+01:00;2021-03-03T20:57:44+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:12:22+01:00;2021-03-03T20:12:34+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:06:17+01:00;2021-03-03T20:06:29+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:06:32+01:00;2021-03-03T21:06:44+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:19:38+01:00;2021-03-03T20:19:50+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:16:00+01:00;2021-03-03T20:16:12+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:11:02+01:00;2021-03-03T21:11:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:26:54+01:00;2021-03-03T20:27:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:35:02+01:00;2021-03-03T20:35:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:15:32+01:00;2021-03-03T21:15:44+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:30:32+01:00;2021-03-03T20:30:44+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:53:02+01:00;2021-03-03T20:53:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:24:45+01:00;2021-03-03T21:24:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:44:02+01:00;2021-03-03T20:44:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:02:02+01:00;2021-03-03T21:02:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:29:15+01:00;2021-03-03T21:29:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T20:48:32+01:00;2021-03-03T20:48:44+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:20:15+01:00;2021-03-03T21:20:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:51:45+01:00;2021-03-03T21:51:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:33:45+01:00;2021-03-03T21:33:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:38:15+01:00;2021-03-03T21:38:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:05:15+01:00;2021-03-03T22:05:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:47:15+01:00;2021-03-03T21:47:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:42:45+01:00;2021-03-03T21:42:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:09:45+01:00;2021-03-03T22:09:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:00:45+01:00;2021-03-03T22:00:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T21:56:15+01:00;2021-03-03T21:56:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:18:45+01:00;2021-03-03T22:18:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:14:15+01:00;2021-03-03T22:14:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:36:45+01:00;2021-03-03T22:36:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:27:45+01:00;2021-03-03T22:27:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:23:15+01:00;2021-03-03T22:23:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:41:15+01:00;2021-03-03T22:41:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:45:45+01:00;2021-03-03T22:45:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:32:15+01:00;2021-03-03T22:32:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:13:31+01:00;2021-03-03T20:13:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T19:57:38+01:00;2021-03-03T19:57:53+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:50:15+01:00;2021-03-03T22:50:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:17:09+01:00;2021-03-03T20:17:24+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:02:32+01:00;2021-03-03T20:02:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-03T22:54:45+01:00;2021-03-03T22:54:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:28:03+01:00;2021-03-03T20:28:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:04:59+01:00;2021-03-03T20:05:14+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:00:03+01:00;2021-03-03T20:00:18+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:49:41+01:00;2021-03-03T20:49:56+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:24:25+01:00;2021-03-03T20:24:40+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:07:26+01:00;2021-03-03T20:07:41+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:03:11+01:00;2021-03-03T21:03:21+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:31:41+01:00;2021-03-03T20:31:56+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:09:53+01:00;2021-03-03T20:10:08+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:16:41+01:00;2021-03-03T21:16:51+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:40:41+01:00;2021-03-03T20:40:56+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:20:47+01:00;2021-03-03T20:21:02+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:25:54+01:00;2021-03-03T21:26:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:07:41+01:00;2021-03-03T21:07:51+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:36:11+01:00;2021-03-03T20:36:26+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:30:24+01:00;2021-03-03T21:30:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:12:11+01:00;2021-03-03T21:12:21+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:45:11+01:00;2021-03-03T20:45:26+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:34:54+01:00;2021-03-03T21:35:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:21:24+01:00;2021-03-03T21:21:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:54:11+01:00;2021-03-03T20:54:26+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:39:24+01:00;2021-03-03T21:39:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:19:54+01:00;2021-03-03T22:20:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T20:58:41+01:00;2021-03-03T20:58:56+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:43:54+01:00;2021-03-03T21:44:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:24:24+01:00;2021-03-03T22:24:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:48:24+01:00;2021-03-03T21:48:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:52:54+01:00;2021-03-03T21:53:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:28:54+01:00;2021-03-03T22:29:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:01:54+01:00;2021-03-03T22:02:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T21:57:24+01:00;2021-03-03T21:57:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:33:24+01:00;2021-03-03T22:33:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:10:54+01:00;2021-03-03T22:11:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:06:24+01:00;2021-03-03T22:06:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:46:54+01:00;2021-03-03T22:47:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:15:24+01:00;2021-03-03T22:15:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:51:24+01:00;2021-03-03T22:51:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:55:54+01:00;2021-03-03T22:56:04+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:37:54+01:00;2021-03-03T22:38:04+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T19:56:21+01:00;2021-03-03T19:56:46+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:01:18+01:00;2021-03-03T20:01:43+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-03T22:42:24+01:00;2021-03-03T22:42:34+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T19:58:51+01:00;2021-03-03T19:59:16+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:03:45+01:00;2021-03-03T20:04:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:11:06+01:00;2021-03-03T20:11:31+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:22:00+01:00;2021-03-03T20:22:25+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:06:12+01:00;2021-03-03T20:06:37+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:41:54+01:00;2021-03-03T20:42:19+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:32:54+01:00;2021-03-03T20:33:19+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:08:39+01:00;2021-03-03T20:09:04+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:46:24+01:00;2021-03-03T20:46:49+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:37:24+01:00;2021-03-03T20:37:49+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:14:44+01:00;2021-03-03T20:15:09+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:59:54+01:00;2021-03-03T21:00:19+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:55:24+01:00;2021-03-03T20:55:49+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:18:22+01:00;2021-03-03T20:18:47+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:04:24+01:00;2021-03-03T21:04:40+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:22:32+01:00;2021-03-03T21:22:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:25:38+01:00;2021-03-03T20:26:03+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:08:54+01:00;2021-03-03T21:09:10+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T21:31:32+01:00;2021-03-03T21:31:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-03T20:29:16+01:00;2021-03-03T20:29:41+01:00;Applicable
